class_0,class_1,text
1,0,made gluten free shortbread soon gluten free pumpkin pie dinner httpurlremoved
1,0,thanks nice meet
1,0,yes reddit like firehose interesting posts
0,1,worst ui google get download page
1,0,plies tip great recorddont hink itll ever played radio thohahah
1,0,wealth material httpurlremoved
1,0,excuse httpurlremoved say hello
1,0,yay
0,1,dont tell cant hoard wealth amp die lets take part recreating future
1,0,cs department top 10 nation boy
0,1,refuse follow popular mainstream shit thought youamp39d gimme scoop
0,1,breakingnews im dead
0,1,id feature audioboo go fuck sleep httpurlremoved
1,0,coffee siebear anonymous westfield tuggerah others httpurlremoved
1,0,feeling tired yet getting early im since 4am
1,0,hold special place heart curious
1,0,isnt always people great go give carpet guys hug
0,1,youve never seen goonies wtf
1,0,thanks lot follow pierre totally agree bio twitter pulse web world
1,0,well id rather roll around sand average 200 day roll around snow
1,0,congrats mano
0,1,take vacation southerr
1,0,good hear richard boulderstone discuss complexities assessing value digitised resources clear cut
0,1,got skype call notification idea declined sounds bit dodgy anyone
1,0,looked molenet looks interesting tho
1,0,pregnant
1,0,men made last weekend without football cowboysbengals next week hall fame game
0,1,chocolate chip cookie dough invented 1991 poor shmucks lived us
0,1,peters slams gov rick snyder misguided decision cutting public assistance thousands httpurlremoved
0,1,former gov jennifer granholm talks success regret legislative idiots defeating dick devos httpurlremoved
1,0,lansing links home ownership rises among greater lansing asian population httpurlremoved
1,0,dexters last season best watch ill forgive havent done breaking bad
0,1,west michigan soldier recounts losing legs blast long road recovery httpurlremoved
1,0,version pc one better one btw youtube httpurlremoved
1,0,xbox live bthr zero currently online playing borderlands level 61 hunter duels 47 xbox live nation
0,1,xbox live bthr zero currently away last seen hours ago playing lost planet training menu xbox live nation
0,1,one doesnt exist please start
1,0,haha thats funny good paper though
0,1,top business new stocks continue slide europe woes china data
1,0,ordered pizza dude drew unicorn box thanks dude
0,1,youre dead
1,0,fun times nudgee httpurlremoved httpurlremoved
0,1,apparently suncorp fire explosion mustve httpurlremoved
1,0,yep free public wifi well st helen least great work
1,0,lala iphone app httpurlremoved via hidden bottom mention palm pre version sweet
0,1,theres something ticking ass
0,1,omg used able stand entire concert everything hurts
1,0,say job nicest coworkers even though chat online since work home theyre really great
1,0,want actor actress tips get acting industry httpurlremoved
1,0,heading job interviewplease hope get
1,0,im excited figured add featured content slide blogger blog going incorporate later tonight hyped
0,1,cleaning livingroom organizing toys isnt easy im exhausted
1,0,eeek good luck xc
0,1,whats lack
0,1,idea human ive seen episode dr past years tv
1,0,thank super busy work family plan
1,0,back home work surprise visit boss nice seeing
1,0,finished drinking whole pot organic loose leaf white silver needles tea delicious time round number
1,0,feeling tired today heading bed early good night everyone
1,0,opened laptop write heading bed good night richie truly friend
1,0,great busy working away cleaning house forget ask trip california
1,0,another meeting today ttyl
1,0,got hours think ill survive today hey see found new friend
1,0,dress wedding picked ordered nora slept whole time awesome
0,1,cisa prep page 166 pert critical path always based worst case estimate last number
1,0,scary time fan im long run im glad know faith new hw
1,0,im hoping brownines solve everything
1,0,best luck new adventure hope everything want
1,0,happy mothers day liam thoughtful sleep gift every mother asking year
0,1,im take sudafed raise blood pressure werent sure would respond got couch day
1,0,lovely day today weather amazing felt normal hooray
0,1,flinched thinking angry nate brutal
1,0,awarded tv lover badge httpurlremoved
0,1,enough coffee snobbery bit anyway
1,0,mafia gone green think look best black though httpurlremoved
0,1,roku youtube forget
1,0,joking around eric possums cable box
1,0,kind foods parents like
1,0,free tickets caxton seafood festival cant wait around drunk people slip someones vomit good times
0,1,spammer die
1,0,ha ha good point even wouldnt worth sacrifice
1,0,republican magical thinking well hope
1,0,thunder amp lightning importantly rain yay
0,1,waiting apple iphone support tell send back usb power adapters dhl dead
0,1,forgot much jumping rope kick ass
1,0,end doh
1,0,exciting
1,0,borrowed season venture brothers friend watching day fraking hilarious love references
1,0,good say
1,0,alll way long beach haha far good hm rt thank thank whered ya comin
0,1,first halloween diabetic makes feel sad kids grow diabetic imagine inject
1,0,cheese crackers wo drink mealy experience lunch grilled cheese double yay something interesting
1,0,muahaha im work love new schedule eat
0,1,bloody freezing say today
0,1,use tiger balm forehead stuff makes gag smells minty stop using smell
1,0,welcomeive well let know anything support cheers
0,1,unis fault student union dealing concentrate getting stuff done
1,0,different houses agreed wait back home together downloading would much better
1,0,looks cute obviously shawl snuggly
1,0,ha true
1,0,looks really content happy
1,0,rt voted hootsuite best twitter app httpurlremoved
1,0,especially since marvel often lately seems though really like cable im keen see goes
1,0,happy birthday
1,0,ditto one use keen try others
1,0,good shes learning crawl amp wave obviously time week
1,0,funny yo say listening steppenwolf lp yesterday
0,1,sounds like scifi prophecy mankind begins blowup shit around universe thus starting extinction
1,0,agree
1,0,didnt grow muppets heard great
1,0,thats happens clients get extreme clarity everything changes
1,0,win 21
1,0,game good thats
0,1,madolora supposed request reinstatement sitting 1st year didnt check box worth games
0,1,gives fucks first day season gt
1,0,theyre team pennsylvania obligated
0,1,similar omid djalilis joke1st name omid hope bad surname less
1,0,yep
1,0,new found respect lady httpurlremoved
1,0,meant hes happy everyone always assume gay
1,0,freestyle friday
1,0,true
1,0,lol let em fight babes
1,0,new boots like butta httpurlremoved
1,0,respect pumpkin snow halloween httpurlremoved
1,0,hey well id wanna drop office monday take look ill free diagnostic
1,0,amazing powerful episode
0,1,lol work cs direct tv probably shouldnt really really bad stutter feel bad damnnnn makes things hard
0,1,big sale banana yet course bought full price stuff bc tricked putting full price stuff back store
1,0,anyone drive acura mdx like might getting one
0,1,ewwwwww picked salad lunch frozen gag
1,0,awesome im loving warm weather
1,0,haha thats funny trying see knew anyone pics
0,1,theres storm brewing right thunder hear probably neighbors surround sound war movie
1,0,song day today dear good day indeed httpurlremoved
1,0,nice think right haha
1,0,thank
1,0,news feed live feed messing emotions cant decide one follow
0,1,close eyes world stop moving
1,0,download recordable colors interview episode giggly starts talking 15mins httpurlremoved
1,0,wax social stewardship sharing httpurlremoved
1,0,kind also depends audience reach etc take much indepth conversation
1,0,everythings great really happy know enjoyed trailer great day bro
1,0,good
1,0,playing wwe stars first time httpurlremoved
1,0,happy birthday captain
1,0,happy see pull week would like see less turnovers win win
0,1,found httpurlremoved guess hes acting thing fuckin crazy
1,0,atfightme know hush hush throw bone
1,0,getting ready vegas trip epic rap partner erp short
1,0,getting cleaned celebrate birth amazing woman
1,0,gonna go shooting tomorrow new merch designs web design work episode 21 inspired disorder podcast
1,0,httpurlremoved spread love hearts tonight
0,1,rt first snow year ny wtf waaaaay soon shit
1,0,least angel
1,0,guaranteed get job rt maybe sit crapper phone interview best ideas
0,1,advent itunes albums longer hidden tracks us discover immediately disappointed
1,0,pure protein new ones 35g protein tastes pretty good
0,1,new york gangs initiation ritual included setting cute puppy loose killing person returned id get totally murdered
0,1,unfollowing tired snark backbiting
1,0,wow glad got caught sleep im discovery house catch
1,0,used live ill keep sending good vibes way
1,0,wow ive never one
1,0,love
0,1,tacos
0,1,eel shrimp eel shrimp
0,1,ive threatened spanish inquisition dont calvin next
1,0,smell like campfire
1,0,love sporcle
1,0,hugs
1,0,hes laughing even reads twitter
0,1,im sorry purse forgot leave table last night im sorry
1,0,yaaaay
0,1,devil went georgia iowa
1,0,one glad kane mask back
0,1,may feel anxious today lose train thought pisces httpurlremoved
0,1,im clever im bitchy observant
0,1,ew big fail
1,0,thanks man hope watched enjoyed
0,1,fuck httpurlremoved
1,0,meh music scene still pretty hot
1,0,like colorado know httpurlremoved
1,0,happiest turkey dayswith pie
1,0,big happy birthday shout good one sir
0,1,really want punish michael cole listen commentary
1,0,watching chelseaman post game think saw chris shiflett credited fox soccer theme chris shiflett foo figheters nufan
0,1,ben franklin afraid rt httpurlremoved log letting terrorists win
1,0,man god love one
1,0,weird pretty cool
1,0,would expect work next practices every day
1,0,muwhahaha
1,0,yes thank im fine well
1,0,well miss point arianna trying clean mess causing
1,0,jeg ser ikke fjernsyn
1,0,like one party
1,0,tis cold cuddle listening ipod sleeping long dayweek httpurlremoved
1,0,yes doctor bandwagon something part
0,1,sometimes hate living argue freaking much im sure one facepalm httpurlremoved
0,1,hate hermiones first scene 11 year old talks like
0,1,cant see videos yet im really confused everything
0,1,skype needs die fire
1,0,rewatched big bang love doctors rewind timeline sequence also fez
1,0,awesome lost winds games see life outside wiiware httpurlremoved dont know isnt pc version though
1,0,oh god thats truly sensation rendered form got flashbacks looking
1,0,shank
1,0,wow didnt realize blood drive shide either damn sounds like theyre trying point right direction tho
1,0,entered win book set giveaway httpurlremoved
1,0,hope guys see cause cant lol dont trip fall anonymous live httpurlremoved
1,0,went walking kylie afternoon nice cool felt really good
1,0,rt go together like peas carrotsyou betcha babe
1,0,wow guys working night hope get early shift
1,0,agreed keep box thing foreverlol
1,0,lol days dont please tell isnt
1,0,mom23bgg walking lol
1,0,rt view wifethe curves hips like jewelsthe work hands
1,0,rt confront gently truth worth addressing deserves done love
0,1,ugh going workout hours breakfast without much sleep good idea
1,0,thanks
1,0,finally beginning complete bathroom prepping paint soon hopefully
1,0,bed hopefully get early leave pdx
1,0,overcast makes best pictures
1,0,thanks turning bigblackbag im really liking
1,0,new range installed leveled pre burn cleaned looks great thx manuel joseph appliance 9169235646 http
1,0,want best compatibility function want keep around 300 mark mainly email basic web surfing etc
1,0,sounds good think 9pm mtmy comments might little ol skool also fun
1,0,loving excitement unboxings today rt ipad unboxing video httpurlremoved
1,0,business service share group page httpurlremoved
1,0,great seeing twitterwho knew
1,0,decided finally upgrade new version today always forget long takes lol
0,1,ack awful drilling back head desk
1,0,goodnight guys gals woohoo tomorrow friday
1,0,easy smile like
0,1,oh noes downloader doesnt seem work 1104
1,0,morning everyone busy since got im ready day already lol
1,0,gnight friends sweet dreams
1,0,thought phil might need glasses lol
1,0,definitely
1,0,youre fun right
1,0,good time careful
1,0,rt surprised much enjoyed hugo scorseses use 3d brilliant cliffnotes version magic filmmaking
1,0,well least moms dolphins finally game today
0,1,check video losses short action film httpurlremoved via
1,0,cool top gear great cause even people arent really cars enjoy
1,0,yeah marathon sunday think leading new episode tonight
1,0,true dat lol
1,0,yea thats problem since vegan visits awhile bring good food wine perfect match
1,0,thanks friend sans turkey food yea
0,1,alex jones infowarscom war mind httpurlremoved via
1,0,questions ask booking hotel recommended friend httpurlremoved
1,0,yes please
0,1,boo hoo everyone try fun weekend
1,0,john great morning
1,0,option thanks
0,1,sad
1,0,looks like movie night inception air
1,0,save later tagging part feedly mobile aiming feb 2012
0,1,like google reader replaced google rocketship tapping anywhere bar rocket
1,0,look thanks feedback
1,0,thanks see lot potential well
1,0,thanks forward compliment designer preference knob switch colors
1,0,yes next time restart browser logoutlogin
1,0,officially clean record legally get drunk act like fool winning think
1,0,actually good look im feeling critical im changing lot stuff first paragraph
0,1,dude seward lose cologne
1,0,oh angus hell way get bath ill taking advantage groggy state though youre getting haircut
0,1,feel empty
1,0,oh coffee rocks heres good world httpurlremoved
0,1,sorry missed part sugar much much larger pile one point thought got sorry
1,0,love axe cop dinosaur soldier httpurlremoved
0,1,damn cliffhangers downloading
1,0,rt laser focus determination amp thirst knowledge
1,0,rt hammer penis everything looks like nail
1,0,one hand lakers lost spurs im sure feel
0,1,open letter i80 idiots terrible drivers kindly die flaming car wreck richly deserve
0,1,gag glampires
0,1,also insulted creed nickleback likes reason
1,0,lame mean awesome
1,0,downloaded us version seems quite good thus far
1,0,win final play ko
1,0,iphone4 free meee knew italk 500 would worth sumday
1,0,im copying pasting blog awards post fyi
0,1,last year assole publication took samoosa post published called freaking rude
1,0,paris hilton rosebank anyones interested
0,1,today rage day
1,0,unicycle stream im going pee hilarious
0,1,drama
0,1,internal clock omg e3 woke rational bitch got shit already recording
1,0,rt well flattered give attention mean practically awsome
1,0,nowmenacing voice nice cup tea
0,1,mac classic feh ive still got apple monitormode ass make
0,1,im sure kind soup shes making apparently needs hammer
1,0,ah bbc micro elite
0,1,fuck
1,0,edge lol
0,1,talk shit hit spit
1,0,ahahaha sitting someones dorm room saw flash across bottom screen like 12 pt font ahaha
1,0,good luck rest saginaw valley state dodgeball team states today kill gvsuuuuu
0,1,clicked legal disclaimer link got page saying input file specified
0,1,im yet actually decide whether bad thing updated lunchtime today im going give time
1,0,fluctuate 12 20 people moment good start getting onto prince persia last year
1,0,going free paid update
1,0,nicolethis freaking rocks house gt mt rufus brighten thursday httpurlremoved
1,0,truly brings life made resolution last year print 2011 time get act together
1,0,thats typically kick well
0,1,stop talking shit
0,1,9am homework thats like
1,0,awesome freeeeeedom well chris
1,0,shes got strong mindso body stays close behind thurs son liams birthdayso hopefully helps
1,0,nice well theres anything help along wayfeel free reach time good luck
1,0,facial animation caesar kinda offputting human cant wait see love chimps
1,0,awwlook showed
1,0,excited hear
0,1,damn scandalous hoe slow role chillax cris
1,0,concerts always reminds friends concerts past smiley usual
1,0,oh wish going cheese tour
1,0,case needed excuse order mac cheese rt december national comfort food day
0,1,ouch rtanonymous instragram auto tune crappy phone pictures
1,0,awesome cute maintenance guy annual apt inspection morning hope thought pjs bedhead totally sexy
1,0,thats cool sara wants meet
1,0,hmm yeah idk wish could play one also want bigger facetime uh use though lol
1,0,please raise hand think ok drink tonight skip gym tomorrow favor mental health morning
1,0,called positive reinforcement
1,0,use koolaid
1,0,girl get energy
1,0,lt3 much loves boots close 2nd
1,0,good morning darlin
0,1,steve jobs resigns apple ceo httpurlremoved
1,0,really nice way handle popup information httpurlremoved
1,0,rt fascinating surreal images erik johansson awwwards httpurlremoved
1,0,wow nice little tweak
1,0,ha thats awesome great song
1,0,ha thats awesome great song
1,0,ha thats awesome great song
1,0,ha thats awesome great song
1,0,ha thats fucking awesome great song
1,0,ha thats uber awesome great song
1,0,new thing dont want someone offer contract
0,1,weve thunderstorms winter weird
1,0,promise im going get better blogging
0,1,holy hell hate maize amp blue
1,0,nice mention martha marcy may marlene monsters opens 1111 orlando get
1,0,great see rayjay tonight httpurlremoved
1,0,libertarian jesus would good band name
0,1,sure lot violent storms spring guess coincidence cyclical though
1,0,systems go officemates amp watching greater orlando 30 miles east launch site
1,0,yeah keillors cal ripken
1,0,thanks ps 28 verse good heart im awake 530am worrying
1,0,recovers onside kick amp bails robinson idiotic bonehead play late int nice win spartans
1,0,msnbc calls win rand paul word whether stomped opponent
0,1,rt rt thank meek senator rubio meek useless idiot crist republican good meek
1,0,hunter stuff done see next month lovely
1,0,amazing surprise see keith tonight good usual
1,0,sweet
1,0,pretty sure im happiest girl world right performing cma fest yay yay yaya lt3 excited
1,0,haha samesies
1,0,watching glee last night hulu britney bitch
0,1,oh halflife achieving evil ibm 40yrs microsoft 20yrs google 10yrs facebook 5yrs twitter 25yrs whos next
1,0,depends many new models apple released given period
0,1,working pajamas media column 10 biggest failures 2011 nonpolitical suggest
1,0,2am finish prob 34pm 4th
1,0,kinda makes wanna workout httpurlremoved least watch
1,0,nice starts click isnt smooth bet lads love lane
0,1,im going struggle year local pool closed
1,0,ok vegan still stab
1,0,love song
1,0,yep already know youre weirdo
1,0,love chat cost 3rd place owe rt ironman florida 2011 volunteering report imfl httpurlremoved
1,0,time next week ill half way across atlantic
1,0,great political cartoon pork projects liberal newspaper httpurlremoved
0,1,herman cain using sexual harassment charges make evidence free attack rick perry extremely lame
1,0,rt ur 1s controled ur choices become limitlessur power good becomes limitlesstcot
1,0,happy 4th july proclaim liberty throughout land unto inhabitants thereof lev 2510 inscription liberty bell
1,0,rt ja great report cato el salvador among worlds 25 freest economies 60 34 poverty 15 yrs
1,0,youd surprised accessible stadium istheyve done great job aspect get
1,0,answers questions posed rnc chair candidates published muths truths httpurlremoved
1,0,lol thats one fav linessee oppression inherent system way funny
1,0,mention name new afl2 team bullfrogswe part great black swamp httpurlremoved
1,0,trailer new chemical romance record postapocalyptic full awesome httpurlremoved via
0,1,new blog grieving process httpurlremoved
0,1,moved litter boxes lately moved one littler box sent cats haywire piss everywhere
0,1,trying desperately think blog topic
1,0,success
1,0,played wow would hire people india stay day leveling could like start playing lv 80
1,0,thanks reminding take greg jennings
0,1,weak
0,1,oh happened
1,0,love puck headlines music peaches en regalia
0,1,cronin schedule anyone worth damn bearcats losing teams
0,1,guh ive got dev pics team upload twitpic bitch ill try later
0,1,new huffpo piece agree people yelled yes let die debate httpurlremoved
1,0,bacon marshmallows lucky girl
1,0,thats ok nuts thats one reasons hired
1,0,meezer quite active kitchen art stoodio sleep mornins away
1,0,gwen huneck talks bout howl stephen luved dooin doxie art seems doxies like stand pawtrait bol
1,0,dec 1st 1pm pst calif mt join tweetstorm 9pm uk time help launch savelennox endbsl christmas campaign
1,0,true host ave wine tasting b4 thanksgiving dinner tis grrreat way welcome new folk old folk
1,0,furry nice dog furriend furhaps next one corgi
1,0,madonna mia sing happy birthday nicki minajs 29th httpurlremoved
0,1,pointer sister bonnie pointer arrested drugs charges httpurlremoved
1,0,sydney rockabilly lass lanie lane plays kickin set us including naughty version bang bang httpurlremoved
1,0,jon spencer gets aggressive fresh blues explosion music httpurlremoved
0,1,kings leon angry singer caleb exits gig httpurlremoved
1,0,great
1,0,good may reread soon
1,0,definitely see
1,0,think come sf already
1,0,roberts tires amp wheels solid fixed flat 45 minutes 28 httpurlremoved
1,0,today gorgeous sitting sun room enjoying every last drop sunshine
1,0,apparently february 22nd national margarita day monday got awesome
1,0,woo vampire weekend tickets
1,0,haha yeah going themed halloween party
0,1,gold lion stuck head
1,0,nope lot going days yep thats like
1,0,liked video httpurlremoved michael jackson amp jackson singing ill acapella
1,0,httpurlremoved valentines day gift save 60
0,1,know cant even tears everywhere
1,0,loved 15 microscopic images id follow ur advise retweet dont know
0,1,thats keep telling else ill cry
1,0,exactly content knowledge boys slightly afraid haha
1,0,whens good bb xx
1,0,spongebob taught everything know
1,0,book collection anonymous childrens rhymes glad liked
1,0,catch oedipal reference happy feet yes yes think
0,1,trojan battle cry fucking lost fucking failed history
1,0,ddd soooo coollll xd im excited midnight premiere
1,0,yet totally makes sense xd
1,0,ocean apparently cause messaged xd
0,1,ratatouille conundrum dont like eggplant yet like idea layered roasted veggies
0,1,apple may already paid thru component mfg worst sammy get bupkis get fined anticompetitive act
0,1,damn rt eagles 45 jets 19 jets knocked eagles httpurlremoved
0,1,tired
1,0,np blackmagic one favorites 2010
1,0,hot damn cynthias sisters husband fine milk chocolate dimples favorite flavor
1,0,supple imagine bathes unicorn tears dries clouds much like prince
1,0,agreed surprised indie stuff hopefully theyll become indie friendly grows
1,0,oh sounds amazing ill write
0,1,meep help tired email
0,1,thats bad bad effects eyes
0,1,envious everyone sharing ideas content must shut tweetdeck column perish jealousy
0,1,week starts 15 task todo list lunch forgotten home
0,1,oh dear think lego block hard drive died
1,0,collar butt bow done httpurlremoved
1,0,yay one last season sailor moon
1,0,loved book interested hear think
0,1,lazy cook dinner soup
1,0,whoo upgrades
0,1,dragged bed let dog outnow freezing
0,1,burned lip slice pizza
0,1,next thursday supposed low mid 40s
0,1,lets get press conference goingi american horror story get back
0,1,rt im president obama apologist cautious hell accused capitalizing lt good point
0,1,rt google directions send dirt road called roach rdu go ahead amp assume wrong
0,1,patient tell personality scared im dopey
1,0,happy 4th july
1,0,worked simulator today school patient simulated mi charge kept alive woo hoo
1,0,oh hope youve got job leads someplace good luck
1,0,stunning spokenword video httpurlremoved thanks
1,0,downloaded shms save world treatment get free httpurlremoved
1,0,ok upgrade time hopefully back soon
1,0,finally learned use phones camera identify stuff today really good day
1,0,ah man forgot use braille lite nice netbook stand
1,0,ok gonna try solona thing lets hope works
0,1,give us phones kinds cool streaming capabilities speeds theyre gonna kill data dont get
1,0,lol read cat adventure cats wound dryer fridge car trunk
1,0,share purchases google people listen song full
1,0,damn went play battlefield caps come back sweet
0,1,youtube pmsing today get 502 error message
1,0,seekdroid giving away 25 amazon giftcards httpurlremoved
1,0,haha
1,0,lady night like
1,0,beautiful looks like lovely way spend afternoon
1,0,good baseball football games tonight really need go sleep
0,1,really link pictures true
0,1,18 streak given 35 points times insane godawful heemy nothing going
1,0,looks like nicely priced id curious hear like dont need much would handy
0,1,apparently terrible song heard manika moniqua torture listening httpurlremoved
1,0,bet would go well austin bare minimum youd sell two tickets
1,0,fact speak portuguese already helps haha
1,0,elliot morning special guest jason chimera washington capitals httpurlremoved
0,1,must read rtanonymous nhl troubled fighters denial longer option httpurlremoved
1,0,insightful honest reporting labor situation pro sports among topics
1,0,pres obama today time kind silliness weve got better stuff ive got better stuff thank
1,0,follow interesting agent twitter rep newly signed jake gardiner
1,0,players around league rtanonymous spoke gms morning buzzing avsblues deal marvel guts
1,0,art imitating life fleurys new degree ad aired tv timeouts pens broadcast last night great saves game tv commercial
1,0,calgarys mitch wahl assists key faceoffs battles looked right home tonight vancouver
1,0,great idea
1,0,oddly yfrog works better mobile services
1,0,happy hatchday ya old bigger
1,0,pleasently surprised see bill blair chase masterson come back next year
1,0,macandcheese sounded amazing rest always
1,0,december calm distractionfree time year dont forget youll lot working time work
0,1,ponds amy williams dont care eleventy says
1,0,thats mine come heb houston stock go home butter favorite flavor
1,0,gotcha title sounds interesting
0,1,kitchen smell like cigarette smoke disgusting
0,1,guy fieri eating turtle soup diners driveins dives oo mosswell allowed watch late night television
1,0,immortal life henrietta lacks yay really think youll like
0,1,apparently addition redundant ipad also heavy awkward
0,1,hold hours im pissed enough already ugh
0,1,ultimately matter alone
0,1,think customer service dead one cares anymore
1,0,woohoo excited try thanks guys
0,1,really need stop reading tweets eating
1,0,thanks organizing gathering lots fun
1,0,youre welcome people actually read tweets
1,0,really cause pegged nascar fan moment met
1,0,beat wayenter park central park west 63rd go straight footpath behind ball diamonds right towards big rock
1,0,happy thanksgiving janika
1,0,porno gym thanks
0,1,sunburn killing
0,1,cut finger really bad cleaning silverware drawerstupid knives
0,1,although looking forward time yoursel cancer httpurlremoved
1,0,find life better without crabs val
0,1,still 13 hours left make mistakes againi list long list
1,0,best recruitment ad asio mx today ima cutting
0,1,im sick exhaustion sickness havent slept properly week twisties help sickness sleeping
1,0,new house hard contain excitement
1,0,flying la days passport ready
0,1,historical inaccuracies upset thats 1000 updates
0,1,damn want dumplings
1,0,thank im good company
1,0,hope drink hand
1,0,looking hot yeah rt saw neighbour one lovely tshirts
0,1,face looked like something death brought suitcase warren zevon french inhaler
1,0,bless weather
0,1,worries sorry ticket
1,0,rt definitely responded lol thats tell folks god bless heart keep moving lol
1,0,many called chosen chosen ones waited made calling election sure preparation
1,0,youre going get touched healed good news artists offer touchups free
1,0,happy pills
1,0,thanks dude front buying bottle wine sorry wont get laid like hoping still nice haha
1,0,thats almost exactly ordered got ya emailing slice lol
0,1,woke nightmare hate feeling
0,1,bed alone bottle wine one even talk lame
1,0,dinner whole crew love beautiful summer evenings like
0,1,sirens real damn usually ignore downtown suppose pay attention
0,1,stop translating enough nonsense either way im screwed
0,1,rumours internet getting cut noooo
1,0,safe trip
1,0,hah nice try lips sealed
1,0,saw pic workload duly fainted hope give major overtime go som gooo redbull coffee finger massage
1,0,lol im tryin baby
1,0,didnt send usuh goof talkn bout future man proof cop good
0,1,car collision veterans exp sb kennedy amp 275 ramp center lane
1,0,woot rt stl coolest place tonight knew
1,0,eeek hope goes well boys dont conferences til midnov
1,0,hes jealous god love heart instead whats left
1,0,yes sitting next tweet
1,0,discussing whether daughter vegetarian say yes says pescatarian
0,1,stop drop roll
0,1,hate hypothetical debates much wood could woodchuck chuck woodchuck could chuck wood
0,1,thoughts fighting trying first hit page
1,0,lol one might even far
1,0,said started older kid looks told makes smarter
1,0,rememberthe opposite sex rt first love candy opposite sex remember
1,0,going old cassettes found red love instrumental many memories
1,0,landlord named roper show copa im finished ill paid like oprah
1,0,road tripping wnm means lots stops walks nice change normal pace
1,0,much fun lot better year loved cc
1,0,seeing adorable kids dressed halloween makes want baaaaaaabies
0,1,officially going freeze ass winter anyone doubts
0,1,words charges com plete
1,0,dear get meet barks butt sniffs wnm httpurlremoved
1,0,definitely call guinness
1,0,well might putting purple im waiting cut tomorrow sooo yeah
1,0,pretty sure isnt
1,0,seems like fantastic thing waiting world end
1,0,nopei always get whatever sale
1,0,played black ops bff tonight bahaha
1,0,fact replied wring tweet makes laugh lot
0,1,restaurant terrifies like guys dont even know oo
1,0,yay httpurlremoved
0,1,yeah thinking sneaking nap desk work sure fly though
1,0,making mess kitchen httpurlremoved
1,0,oh hallelujah punxsutawney phil predicts early spring
1,0,widespread panic great show
0,1,maybe go decisions anonymous 1st step problem cant make decision need research anonymous
1,0,sweet bridesmaids twitter
1,0,yeah seats heart def lep concert rock doesnt rock 11 beer 14 margarita httpurlremoved
1,0,heading home lunch check babe
1,0,hahaha rt means retweet
1,0,thnx pushing spot hoping take number one spot greatest
1,0,cupcake breakfast sounds perfectly acceptable today
1,0,giggle rt get lock wolf blitzers beard hair go need potion
1,0,rt hate basketball love gambling brackets come said
1,0,sorry bout trying say aviatar made look twice make sure good job tho makes ppl think
1,0,ive wanting camera two years finally saved money buy
0,1,love good last minute emergency
1,0,go party meet friends new son special day
1,0,sounds damned awesome
1,0,yes going tonight
1,0,also much fan 2nd season first
0,1,wrong respond someones facebook 911 conspiracy theory post oh honey youre precious
0,1,lost grandma 20 minutes ago pain moms voice phone broke heart
1,0,hope find lots great treasures
1,0,thanks encouragement
0,1,sorry fucked robert palmers song
1,0,celebrating years blogging today blogher one 1st places joined feeling romantic popping
1,0,fabulous night roaring fire good food good drinks happy conversation love party even better house
0,1,thats beauty twitter social media general stupid ignorant illread comment anything
1,0,anonymous im used closerera trent lol say hes lot cuter though damn miss nin
0,1,sneaky wondered google cal wasnt syncing iphone cal events turns icloud amp google wont sync wout busymac price 49
1,0,ramen sushi heaven anonymous umami others httpurlremoved
1,0,marsha linehans dbt changed life would amazing everyone enjoyed gift self middle school httpurlremoved
1,0,try gluten free bakeries seth httpurlremoved
1,0,always best time together city
0,1,napkinstartup google spreadsheets replaces napkinsgoogle spreadsheets napkin killer
1,0,photographer would love go cultural tour italy succulent cuisine amazing httpurlremoved
1,0,ur getting remarried
1,0,trying thanks 4d prayers friends xoxo rt stay safe prayers ur way
1,0,sweet soooo excited fly logan
0,1,xo rt 2am zzzzzzz time bodes well 645am wakeup call trying hurl
1,0,wow parentals still bit olio got last fall httpurlremoved
1,0,yes huddled around monitor
1,0,havent found yet im sure
1,0,freaking love song
1,0,vera bradley made indiana lol
1,0,dream opening charcuterie shop petting piglets today sweetest things amp end tasty treats
1,0,creepy clever halloween decorations walhalla ravine httpurlremoved
1,0,congratulations looks like fabulous menu
0,1,ankle broken sorry bodily inversion
1,0,brilliant proposals vote sht dont stink httpurlremoved amp buffy syndrome tech httpurlremoved
1,0,may sleep well run fast blast finishing first half marathon go kristin
1,0,happy thanksgiving mrs rohan
1,0,sweet
1,0,woohoo karaoke foursquare badge httpurlremoved
1,0,smelling shampoo etc dont search search best hotels new york mind browse
0,1,thanks bitch
0,1,horrible news tonight total fucking mess feel helpless ill
0,1,horrible news tonight total fucking mess feel helpless ill
0,1,horrible news tonight total fucking mess feel helpless ill
0,1,horrible news tonight total fucking mess feel helpless ill
0,1,damn running late sucks
0,1,damn running late sucks
1,0,yayyyyyy congrats
0,1,still work
0,1,bye bye hanoi
1,0,haha fair enough like phone day work wont answer home
0,1,first meal post food poisoning yesterday httpurlremoved
0,1,omg
0,1,niggas stuck china
1,0,lmao yall wildin
0,1,got chest nigga breathe rt afap niggas bet sleeve
1,0,kirstierh asked actually got card day love wanted send one well httpurlremoved
1,0,oh nice
1,0,yep
1,0,cutie mark chronicles never stops cute thats equestria made
1,0,daily show segment josh gad pride might best use born way ever
1,0,perfect sure load website
1,0,featured audio millhouse bright lights httpurlremoved via
1,0,people watched world wouldnt lol
0,1,thing
1,0,theyre hollow yes useful
1,0,well im guess havent cancelled
0,1,hairdressers awful fucking haircuts
0,1,tired criticisms employer real local burlington people work work hard put newseveryday
